word,counts
喜欢,15701
希望,15378
生活,9503
爱,8457
工作,6158
善良,5852
余生,4551
性格,4223
另一半,4162
真诚,3768
真心,3547
勿扰,3378
人生,3136
感情,3089
简单,3059
旅游,2823
幸福,2804
孩子,2605
爱情,2497
结婚,2477
责任心,2393
会员,2356
温柔,2322
年龄,2277
包容,2236
一生,2231
未来,2169
婚姻,2160
性格开朗,2135
过日子,2100
家庭,2092
相互,2059
时间,1990
共度,1973
珍惜,1954
寻找,1940
离异,1926
懂,1923
非诚,1913
运动,1889
爱好,1804
期待,1785
朋友,1773
平台,1769
开朗,1744
伴侣,1661
家,1656
稳定,1605
担当,1575
世界,1562
退休,1558
三观,1535
身高,1490
快乐,1484
父母,1472
努力,1471
心,1470
信息,1461
阳光,1457
平时,1430
稳重,1427
成熟,1417
合适,1407
缘分,1402
携手,1379
经历,1366
女儿,1324
相伴,1320
喝酒,1310
干净,1299
抽烟,1274
有缘,1230
独立,1223
乐观,1221
美好,1219
陪伴,1207
懂得,1196
陪,1191
理解,1181
人品,1173
温暖,1153
音乐,1136
内心,1133
热爱生活,1122
顾家,1097
收入,1054
专一,1041
不良嗜好,1036
爱心,997
只想,989
有缘人,978
相处,973
孝顺,972
真实,963
身体健康,957
一辈子,948
心地善良,944
做饭,941
健康,936
感觉,924
单身,919
条件,910
正,901
看书,899
善解人意,889
生命,887
踏实,886
日子,878
灵魂,877
唱歌,867
平凡,867
幽默,854
大方,837
事业,835
资料,835
不弃,834
开心,829
责任,828
安静,824
北京,807
电影,789
相爱,789
身边,789
体贴,786
不离,784
儿子,783
照顾,780
上班,776
美食,775
孤独,771
脾气,767
后半生,764
温和,759
浪漫,749
相遇,748
活泼,745
旅行,737
上海,732
慢慢,729
内向,717
经营,714
上进心,712
尊重,712
健身,702
等待,699
回复,698
随和,688
追求,686
离婚,681
选择,677
家里,668
眼缘,665
关心,662
珍爱,661
有房,649
永远,645
度过,643
真的,641
经济,638
毕业,637
能力,635
失败,625
为伴,619
负担,619
优秀,618
平淡,618
拥有,616
疼,616
相互理解,616
学习,611
有趣,610
诚实,606
小孩,604
白首,595
享受,593
随缘,593
牵手,590
恋爱,589
付出,587
平平淡淡,583
温馨,582
适合,579
爱人,577
热爱,576
岁月,574
人心,564
相识,562
更好,561
欣赏,556
渴望,555
家人,554
体重,549
贤惠,548
也许,544
做事,544
沟通,544
心态,541
热情,541
说话,537
笑,536
茫茫人海,528
圈子,527
身份证,519
正直,518
走过,513
对象,511
年轻,511
消息,511
骗子,510
地方,508
照片,507
公司,505
男生,500
责任感,499
女性,496
农村,495
来到,494
那种,493
简简单单,492
学历,491
感恩,490
成长,490
未婚,490
相守,489
进,489
活泼开朗,488
交友,485
宅,482
多年,480
求,478
家务,476
定居,471
有车,471
少,469
相知,469
绕道,466
安全感,465
读书,465
路,465
之间,464
年纪,463
男孩,459
互相理解,457
寻,457
你好,456
美丽,453
话,453
东西,452
自由,447
直爽,439
完美,438
打牌,436
相濡以沫,436
丧偶,435
理想,433
缘,427
可爱,424
国企,423
时光,420
脾气好,420
信任,418
依然,417
爬山,417
玩,417
孝顺父母,416
绕行,416
女,413
心灵,410
游泳,410
面对,410
吸烟,408
来信,407
散步,405
积极向上,403
大学,402
聊天,402
思想,401
负责,401
女孩子,398
通情达理,398
创业,397
房子,397
感谢,396
执子之手,396
下半生,395
往后,393
钱,393
传统,391
关注,391
充满,388
孤单,388
老家,388
向往,382
宠,382
自信,382
行业,381
扶持,378
赌博,378
不好,377
孝心,374
用心,374
外表,373
成家,372
打扰,372
本科,371
坚强,368
呵护,364
风景,363
机会,360
故事,359
原因,358
累,358
实在,357
漂亮,357
志同道合,356
能量,355
温柔体贴,354
长相,354
心中,353
跑步,353
寻觅,352
自律,352
不到,347
值得,346
做人,345
有时候,345
在家,344
放弃,344
发现,343
心想,342
诚心,341
身体,339
与子偕老,338
听歌,338
外向,338
重庆,337
终老,335
教师,334
踏踏实实,334
奋斗,333
文化,333
伤害,331
厨房,331
找对象,327
改变,327
关系,322
伴,319
城市,315
大大咧咧,314
宽容,314
谱,312
忙,311
习惯,310
路上,310
只求,309
身材,309
整洁,308
感受,307
挺,307
暖,307
注重,307
网,307
期望,306
羽毛球,306
老婆,306
只能,305
职业,305
错过,305
主动,304
梦想,304
邮票,304
先,303
我要,302
白头,302
发展,301
择偶,300
长,300
素质,299
一枚,298
前,298
爱是,298
风趣,298
事业心,297
介绍,297
工资,297
抱歉,297
谈,297
现实,296
分享,295
知,295
一路,294
寂寞,294
两人,293
不错,292
异地,292
欺骗,292
缘份,292
过好,292
风雨,291
介意,288
公务员,288
待人,288
没什么,288
长大,287
姑娘,286
孝敬父母,286
情况,285
兴趣爱好,284
有过,284
离开,284
老伴,284
变老,282
疼爱,282
唯一,281
买,280
爱笑,279
到来,278
摄影,278
居住,277
10,276
事业单位,276
单位,276
颜值,274
交流,273
女朋友,273
忠诚,273
接触,272
聊,272
住房,271
港湾,271
方式,270
异性,269
明白,269
浪费,269
皆,269
相依,269
不爱,268
憧憬,268
兴趣,267
想法,267
真心实意,267
修养,266
跳舞,266
厅堂,263
态度,263
留言,263
精神,263
白头偕老,262
老实,262
坦诚,261
就行,261
足够,261
分离,260
同行,260
开通,260
问,260
情,259
自然,259
逛街,259
30,258
写,258
缺点,258
业余时间,257
顺其自然,257
哈哈哈,256
阅读,256
世间,255
游戏,255
勤劳,254
独处,254
回家,253
教育,253
不高,251
交往,249
夕阳,249
天,249
安稳,248
老师,247
总有,246
社会,246
短暂,245
将来,244
心疼,244
一半,242
善于,242
明天,242
难,242
学会,241
情感,241
拒绝,241
半辈子,239
注册,237
外地,236
大度,236
算,236
精彩,236
20,235
企业,235
做好,234
白头到老,234
40,232
相亲,232
几年,231
心情,230
此生,230
老公,230
养生,229
欲,229
瑜伽,229
天津,228
妈妈,228
征婚,228
自我,228
不负,227
创造,227
向上,227
酒,227
专业,226
硕士,226
不相离,225
标准,224
花,224
支持,223
遗憾,223
不易,222
女子,222
有车有房,222
目标,222
相互尊重,222
和谐,221
大富大贵,221
状态,221
真诚相待,221
讨厌,221
样子,220
不知,219
互敬互爱,219
人间,219
共同语言,219
加油,219
理性,218
合,217
佳缘,216
50,215
共渡,215
宁缺毋滥,215
感性,215
真爱,215
一句,214
错,214
今生,213
总会,211
强求,210
执着,210
看着,210
诚意,210
好看,209
物质,209
遇上,209
一伴,208
总,208
不介意,207
喝,207
意义,207
两年,206
事物,206
肩膀,206
思考,205
打算,205
诚信,205
交朋友,204
坦诚相待,204
成功,204
气质,204
主见,203
喝茶,203
懂事,203
优点,202
善待,202
始终,202
平常,202
没事,202
活着,202
闲聊,202
合得来,201
嫌弃,201
开开心心,200
米,200
心底,199
早日,199
站,199
管理,199
性格外向,198
持家,198
未,198
舒服,198
个性,197
安排,197
谈恋爱,197
我能,196
心爱,194
母亲,194
动物,193
变得,193
告诉,193
安心,193
奔,192
熟悉,192
父亲,192
越来越,192
在乎,191
夫妻,191
良人,191
一個,190
晚年,190
爱家,190
最美,188
梦,188
见谅,188
体谅,187
注定,187
压力,186
投资,186
环境,186
网络,186
苦,186
表达,186
觅,186
凡事,185
直,185
信,184
养,184
打麻将,184
美,184
男性,183
不好意思,182
商量,182
大专,182
成,182
留下,182
amp,181
契合,181
本地人,181
耐心,181
聊得,181
外面,180
慢热,179
有没有,179
满眼,179
赌,179
走进,179
大学毕业,178
富有,178
是因为,178
性格内向,177
爱护,177
赚钱,177
加,176
换,176
社交,176
缺乏,176
讲,176
豁达,176
户口,175
看看书,175
越,175
距离,175
远方,175
优先,174
暂时,174
深情,174
组建,174
三年,173
厨艺,173
人会,172
半生,172
带来,172
深圳,172
眼里,172
聊聊,172
聪明,172
心仪,171
房,171
90,170
兔,170
吃饭,170
成就,170
无缘,170
相扶,170
计较,170
身心健康,170
锻炼,170
休息,169
勇敢,169
四季,169
知己,169
偏爱,168
真情,168
大自然,167
奔赴,167
轻易,167
下班,166
保护,166
原则,166
回到,166
12,165
女方,165
规划,165
不良,164
内涵,164
牛,164
销售,164
青春,164
牵,163
看不见,163
羊,163
过往,163
170,162
80,162
不在乎,162
狗,162
老人,162
基础,161
害怕,161
男方,161
长久,161
字,160
闲暇,160
关爱,159
外貌,159
守护,158
收拾,158
退休金,158
一女,157
一心一意,157
喜,157
帮,157
微笑,157
格局,157
相会,157
远,157
实实在在,156
相,156
美女,156
轰轰烈烈,156
文静,155
分,154
包容心,154
打拼,154
钓鱼,154
发信,153
子女,153
存款,153
我心,153
相亲相爱,153
蛇,153
高中,152
鼓励,152
一步,151
周末,151
品质,151
寻求,151
心动,151
时而,151
同甘共苦,150
处,150
大男子主义,150
心机,150
普普通通,150
细心,150
默契,150
一线,149
坎坷,149
平静,149
开车,149
生意,149
短,149
第一,149
过程,149
60,148
不太,148
不求,148
内敛,148
区,148
太多,148
已成,148
成都,148
打工,148
nbsp,147
剩下,147
工程师,147
普通人,147
面前,147
受伤,146
听听,146
大气,146
广东,146
抱,146
独白,146
生人,146
自驾游,146
养花,145
幸运,145
承担,145
结束,145
车,145
遇事,145
儿女,144
相逢,144
知冷知热,144
十年,143
去世,143
规律,143
偏,142
到期,142
消遣,142
男朋友,142
痛苦,142
细腻,142
羡慕,142
身上,142
亲人,141
命运,141
干,140
感动,140
真心真意,140
背叛,140
风,140
175,139
一世,139
书法,139
任性,139
好人,139
搞,139
智慧,139
碰到,139
自我介绍,139
55,138
前行,138
地区,138
妳,138
始于,138
挣钱,138
期盼,138
朴实,138
玩玩,138
认证,138
情商,137
独居,137
繁华,137
美好生活,137
计划,137
2021,136
医生,136
双向,136
四川,136
方向,136
猴,136
相貌,136
世上,135
学,135
我想,135
沉稳,135
余,134
喜爱,134
广州,134
收获,134
早点,134
生于,134
购房,134
轻松,134
辜负,134
一心,133
中国,133
买房,133
头像,133
换位,133
相待,133
研究,133
经济基础,133
35,132
万,132
书,132
知性,132
三餐,131
优雅,131
便是,131
可靠,131
幸福快乐,131
我愿,131
给我发,131
办法,130
哥哥,130
情趣,130
打招呼,130
有缘千里,130
歌,130
直率,130
相见,130
研究生,130
行且,130
诗,130
共同努力,129
品味,129
喝点,129
回来,129
一生一世,128
前半生,128
帅气,128
平安,128
有钱,128
本科毕业,128
贷款,128
长期,128
几个,127
只愿,127
宠物,127
小家,127
度,127
很长,127
拥抱,127
择一城,127
月薪,127
没关系,127
不太会,126
中医,126
医院,126
我来,126
水,126
生死相依,126
终生,126
见面,126
请谅解,126
参加,125
在生活中,125
大叔,125
差,125
承诺,125
无奈,125
无聊,125
画画,125
符合,125
酸甜苦辣,125
但求,124
共享,124
参与,124
天下,124
情绪,124
惊喜,124
热闹,124
互相关心,123
在意,123
外,123
心眼,123
激情,123
过得,123
黄昏,123
国家,122
在外,122
居家,122
才华,122
找寻,122
自已,122
伤,121
做个,121
变,121
委屈,121
守信,121
打篮球,121
正式,121
相互信任,121
一点点,120
两点,120
低,120
技术,120
放下,120
有意,120
端正,120
算是,120
类型,120
语言,120
回忆,119
强势,119
皮囊,119
虚伪,119
闪婚,119
160,118
充实,118
分手,118
唱,118
坚信,118
学校,118
对不起,118
尊老爱幼,118
平和,118
晚,118
本分,118
沉默,118
生活习惯,118
空间,118
终身,118
随性,118
11,117
不失,117
依旧,117
公斤,117
冬天,117
吵架,117
哭,117
浪费时间,117
烹饪,117
现已,117
舞蹈,117
走走,117
45,116
偶然,116
冷暖,116
刚刚,116
勤快,116
勿,116
固定,116
山东,116
很大,116
无所谓,116
比较简单,116
漂泊,116
知书达理,116
穿,116
输,116
龙,116
不愿,115
共同爱好,115
看重,115
知识,115
艺术,115
重情,115
两,114
嘻嘻,114
我定,114
湖北,114
男孩子,114
篮球,114
麻烦,114
万里,113
做生意,113
困难,113
最终,113
本科学历,113
认定,113
跟着,113
酗酒,113
长得,113
一切都是,112
上天,112
坚定,112
忙碌,112
注,112
苦短,112
远离,112
70,111
低调,111
前提,111
对人,111
恋,111
慢热型,111
深爱,111
观念,111
不幸,110
中有,110
单亲,110
告白,110
失望,110
市区,110
强大,110
旅途,110
无车,110
早,110
时刻,110
脆弱,110
走向,110
随遇而安,110
太阳,109
尝试,109
底线,109
敏感,109
无需,109
本来,109
虎,109
邮件,109
影响,108
成家立业,108
有事,108
死,108
直来直去,108
转身,108
这辈子,108
金融,108
之中,107
喜歡,107
天天,107
姐姐,107
网上,107
追剧,107
骗,107
65,106
勤奋,106
對,106
属相,106
机关,106
洁癖,106
眼前,106
走来,106
价值观,105
任何人,105
傻,105
家住,105
心直口快,105
拼搏,105
爸爸,105
粘人,105
金钱,105
需,105
马,105
不小,104
乐趣,104
二人,104
假,104
发生,104
好像,104
提升,104
无人,104
漫长,104
烟火,104
92,103
受过,103
可遇,103
妻子,103
安安稳稳,103
小说,103
有幸,103
祝,103
端庄,103
素养,103
给予,103
读懂,103
陌生,103
2020,102
上网,102
人生路,102
人能,102
好吃,102
宁静,102
往事,102
足矣,102
互联网,101
做菜,101
典型,101
几十年,101
动态,101
回首,101
够,101
大海,101
婚后,101
少年,101
收不到,101
肯定,101
谅解,101
15,100
做点,100
小学,100
建立,100
无房,100
有误,100
猫,100
相投,100
第一次,100
脱单,100
花心,100
运气,100
逛逛,100
长辈,100
难过,100
一只,99
体制,99
分开,99
勇气,99
历史,99
在读,99
归宿,99
手机,99
搭伙,99
玩游戏,99
理财,99
知足,99
请勿打扰,99
贵,99
一件,98
东北,98
信仰,98
国外,98
套路,98
应酬,98
心思,98
最长,98
有缘分,98
柴米油盐,98
遇一人,98
28,97
一米,97
汉子,97
湖南,97
生子,97
疲惫,97
胖,97
随便,97
TA,96
从来不,96
勤俭持家,96
完整,96
幻想,96
微信,96
急,96
我爱你,96
擅长,96
涵养,96
牵挂,96
相近,96
约,96
菜,96
辛苦,96
静好,96
丑,95
体验,95
后悔,95
唱歌跳舞,95
属狗,95
心目,95
我必,95
挑一,95
明年,95
江苏,95
烦恼,95
甜蜜,95
跑,95
锻炼身体,95
丶,94
人才,94
做过,94
医保,94
吸引,94
央企,94
快快乐乐,94
理由,94
财务,94
财富,94
软件,94
五年,93
保守,93
喜好,93
四年,93
天空,93
守候,93
小姐姐,93
心胸,93
情投意合,93
武汉,93
真挚,93
细水长流,93
细节,93
茶,93
贤妻良母,93
迁就,93
18,92
88,92
一无所有,92
一条,92
体会,92
努力奋斗,92
呆,92
天蝎座,92
婚史,92
工程,92
微胖,92
心安,92
打游戏,92
漫步,92
精力,92
解决,92
这是,92
180,91
一家人,91
两岁,91
互相照顾,91
仪式,91
借助,91
养老,91
务实,91
吃苦耐劳,91
回族,91
声明,91
心软,91
忠于,91
愉快,91
愿望,91
打球,91
有空,91
活泼可爱,91
社保,91
耽误,91
认真对待,91
跳,91
5000,90
五官端正,90
前世,90
即可,90
合眼,90
同事,90
实名,90
家中,90
时尚,90
永恒,90
直播,90
知心,90
身心,90
间,90
陌生人,90
2022,89
lt,89
不喜,89
乒乓球,89
交,89
亲爱,89
千篇一律,89
媳妇,89
导致,89
幸福生活,89
担心,89
旅程,89
晚上,89
没车,89
相仿,89
睡觉,89
结识,89
舞,89
饭菜,89
26,88
下厨,88
乐于助人,88
公主,88
共同进步,88
受,88
土著,88
外企,88
孝敬,88
对面,88
很难,88
恩爱,88
遇,88
信件,87
前妻,87
善,87
宠爱,87
斤斤计较,87
有意者,87
气,87
漫漫,87
爸妈,87
红尘,87
缺少,87
至少,87
认真负责,87
设计,87
请别,87
93,86
gt,86
you,86
不去,86
为人正直,86
以上学历,86
加倍,86
回报,86
属鸡,86
文艺,86
终身伴侣,86
网站,86
联系方式,86
随意,86
25,85
來,85
修行,85
出身,85
天涯,85
已过,85
干净利落,85
思念,85
想象,85
户外,85
易,85
更是,85
有心,85
永不,85
没房,85
眼睛,85
睿智,85
耿直,85
聊聊天,85
花言巧语,85
那份,85
一同,84
人员,84
以诚相待,84
伤心,84
号,84
吾,84
嫁,84
宽广,84
摩羯座,84
活动,84
点点滴滴,84
莫过于,84
冷,83
出门,83
同频,83
择一人,83
明,83
祝福,83
终究,83
证明,83
91,82
不善,82
人士,82
出轨,82
咖啡,82
城,82
实力,82
性情,82
户外运动,82
爱过,82
眼光,82
评价,82
靠近,82
一儿,81
上进,81
前夫,81
北方,81
安徽,81
家乡,81
小鸟依人,81
思维,81
护,81
文学,81
沉淀,81
没心没肺,81
病,81
自私,81
超过,81
追,81
长沙,81
麻将,81
87,80
94,80
三个,80
不行,80
两情相悦,80
之心,80
从容,80
养活,80
军人,80
分担,80
去年,80
只为,80
哄,80
回头,80
培训,80
套房,80
忘记,80
念,80
拍照,80
携,80
會,80
次,80
牵着,80
独生子女,80
猪,80
留给,80
眼,80
美景,80
记得,80
道,80
错误,80
顺眼,80
58,79
75,79
86,79
亲情,79
和睦,79
坦然,79
属猪,79
忘,79
我家,79
深,79
理智,79
知书达礼,79
私信,79
舒适,79
逛,79
风风雨雨,79
I,78
一个月,78
一块,78
一见钟情,78
依赖,78
保障,78
假期,78
和善,78
地点,78
培养,78
找位,78
放松,78
河南,78
浏览,78
眼中,78
知音,78
青年,78
165,77
不让,77
交给,77
代表,77
共创,77
初心,77
年收入,77
我命,77
我幸,77
打开,77
看过,77
类,77
與,77
衣服,77
默默,77
一双,76
下辈子,76
买菜,76
夜店,76
得体,76
挑战,76
撒娇,76
放,76
新疆,76
昨天,76
暧昧,76
杭州,76
正确,76
熟,76
独生女,76
着想,76
管理工作,76
话题,76
谈过,76
鼠,76
16,75
85,75
上学,75
不厌,75
个子,75
价值,75
养家,75
县城,75
宝贵,75
形象,75
志趣相投,75
拉,75
放在,75
文字,75
无限,75
看电视,75
编制,75
老去,75
诚恳,75
雨,75
颜控,75
27,74
48,74
89,74
95,74
中年,74
再也,74
帅,74
心理,74
时代,74
生肖,74
稍微,74
空闲,74
经验,74
结局,74
绘画,74
老实人,74
质量,74
过客,74
迎接,74
陪你到,74
静,74
世纪,73
人海茫茫,73
周边,73
命里,73
多一点,73
天生,73
太久,73
岁数,73
悲伤,73
感兴趣,73
放手,73
有限,73
河北,73
烟酒,73
甜,73
留学,73
聚会,73
自立,73
诚心诚意,73
72,72
中学,72
冷漠,72
凑合,72
华丽,72
只会,72
品位,72
品德,72
崇拜,72
想到,72
拐弯抹角,72
最佳,72
浙江,72
渡过,72
相通,72
粥,72
重义,72
闲时,72
38,71
不拘小节,71
位,71
低于,71
信心,71
全心全意,71
奇迹,71
好多,71
帅哥,71
广场,71
慢,71
无孩,71
日出日落,71
生病,71
美的,71
随心,71
985,70
写信,70
力量,70
动漫,70
原生,70
周全,70
天秤座,70
奢望,70
妈宝,70
容颜,70
尚可,70
承受,70
接近,70
本书,70
段,70
温婉,70
生气,70
相互了解,70
西安,70
走出,70
重视,70
高校,70
73,69
the,69
伞,69
具备,69
出差,69
卫生,69
坏,69
安逸,69
开启,69
懒,69
擦肩而过,69
新鲜,69
温度,69
疫情,69
相惜,69
看淡,69
矛盾,69
一手,68
一把,68
体型,68
做做,68
元,68
再婚,68
南京,68
去过,68
吃苦,68
处事,68
姻缘,68
