word,counts
家庭和睦,68
平平安安,68
忙于,68
抚养,68
装修,68
送,68
遮风挡雨,68
阅历,68
高级,68
不符,67
充满希望,67
内心独白,67
匹配,67
南方,67
台球,67
年底,67
广西,67
开郎,67
弄,67
快点,67
憨,67
改,67
晒太阳,67
步入,67
盼望,67
穷,67
自强,67
营造,67
贤淑,67
63,66
68,66
to,66
丈夫,66
可温,66
完下,66
宝宝,66
山,66
年生,66
店,66
打打,66
把握,66
拍,66
探索,66
控,66
晚点,66
江西,66
登山,66
眼神,66
确实,66
笑容,66
试试,66
过半,66
风雨同舟,66
96,65
人要,65
以待,65
做作,65
内外,65
农民,65
却是,65
厚道,65
固定收入,65
娶,65
安定,65
就行了,65
建筑,65
怀着,65
想着,65
氛围,65
沒有,65
独立自主,65
知足常乐,65
祖国,65
终,65
背景,65
脚踏实地,65
自动,65
24,64
36,64
不期而遇,64
不该,64
丢,64
初中,64
嗨,64
小日子,64
小时,64
应,64
愿有,64
托付,64
有家,64
流浪,64
灿烂,64
独生子,64
甜言蜜语,64
相敬如宾,64
终点,64
美满,64
能干,64
自尊,64
车房,64
这份,64
迷茫,64
100,63
33,63
互爱,63
体贴人,63
免谈,63
入,63
友善,63
回国,63
填写,63
声音,63
备注,63
妹妹,63
小孩子,63
已婚,63
弟弟,63
徒步,63
心爱人,63
打理,63
挫折,63
放心,63
活成,63
相随,63
磨合,63
籍贯,63
自有,63
自来,63
英语,63
视频,63
谈得来,63
负债,63
静静的,63
32,62
三岁,62
世俗,62
争吵,62
事事,62
人来,62
個,62
冷战,62
包括,62
受过伤,62
可惜,62
命中注定,62
喜怒哀乐,62
射手座,62
就职,62
干干净净,62
心善,62
搀扶,62
真心诚意,62
美颜,62
西藏,62
那位,62
闹,62
骑行,62
.....,61
52,61
一屋,61
上能,61
业务,61
互相帮助,61
体育,61
依偎,61
入骨,61
博士,61
吹,61
坐,61
大部分,61
天地,61
好友,61
子,61
富贵,61
小家庭,61
幽默感,61
心若,61
换来,61
教,61
朋友圈,61
期间,61
爱上,61
珍贵,61
相合,61
短婚,61
缘来,61
花草,61
行政,61
讲究,61
谎言,61
阶段,61
香港,61
178,60
一个男孩,60
一段时间,60
不及,60
不善言辞,60
不谈,60
净身,60
哈哈哈哈,60
太累,60
失落,60
安好,60
家境,60
家暴,60
属马,60
山水,60
年薪,60
幸福美满,60
开玩笑,60
想过,60
散散步,60
无悔,60
日出,60
晚年生活,60
渣,60
痛,60
看好,60
礼貌,60
种花,60
自由自在,60
自驾,60
足球,60
邂逅,60
重点,60
211,59
22,59
一岁,59
不合,59
不见,59
仔细,59
儒雅,59
全国,59
关键,59
内在,59
千里,59
历经,59
地域,59
处于,59
大于,59
小时候,59
巧合,59
式,59
彩虹,59
忽略,59
性子,59
情调,59
想想,59
愉悦,59
我用,59
折腾,59
无情,59
春天,59
未育,59
树,59
淡然,59
直白,59
真诚待人,59
购车,59
追寻,59
76,58
BR,58
不帅,58
不良习惯,58
两次,58
互补,58
人有,58
休闲,58
倔强,58
名字,58
国内,58
坦荡,58
安安静静,58
宝贝,58
崇尚,58
很小,58
情缘,58
愛,58
慎重,58
所有人,58
政府,58
敬请,58
无忧无虑,58
早已,58
活在,58
活波,58
渐渐,58
现居,58
相思,58
符合条件,58
纹身,58
练,58
职工,58
还好,58
一本,57
一眼,57
作,57
全世界,57
冷静,57
几岁,57
发现自己,57
发脾气,57
品行端正,57
增长,57
多好,57
多愁善感,57
天长地久,57
太小,57
学生,57
小事,57
很多年,57
打扮,57
敷衍,57
日常,57
比较忙,57
汽车,57
瘦,57
着急,57
磨难,57
见到,57
遇不到,57
长远,57
17,56
172,56
and,56
一所,56
一日三餐,56
中心,56
云南,56
交际,56
全款,56
别来,56
原谅,56
双手,56
合拍,56
君,56
好运,56
婚,56
孝敬老人,56
带给,56
年华,56
恨,56
情绪稳定,56
房产,56
每月,56
洒脱,56
海边,56
疾病,56
皮肤,56
眼泪,56
精致,56
纠结,56
老天,56
胸怀,56
自爱,56
过年,56
银行,56
66,55
a,55
不带,55
兼职,55
周岁,55
寻寻觅觅,55
山西,55
师,55
带有,55
幼稚,55
恶习,55
想念,55
户籍,55
房贷,55
抛弃,55
无意,55
智商,55
有情人终成眷属,55
比较慢,55
深深,55
特,55
看清楚,55
缺,55
美国,55
美好时光,55
背后,55
脸上,55
贴心,55
赚,55
转眼,55
陪你走,55
鸡,55
黑龙江,55
29,54
62,54
一见,54
一辆,54
云卷云舒,54
人到中年,54
人好,54
人群,54
人过,54
传销,54
伤不起,54
倾听,54
免,54
友情,54
嘴,54
回信,54
大好河山,54
如初,54
尊敬,54
心存,54
心心相印,54
您好,54
指教,54
收到,54
教养,54
新闻,54
暴躁,54
月份,54
本性,54
滴,54
王者,54
腼腆,54
自重,54
藏,54
解锁,54
车子,54
高度,54
57,53
81,53
84,53
一身,53
与人为善,53
买车,53
以内,53
匀称,53
同龄人,53
品尝,53
在编,53
婚姻生活,53
嫁给,53
安慰,53
家有,53
属虎,53
彼此之间,53
打乒乓球,53
投缘,53
显,53
查看,53
爱好音乐,53
直性子,53
矫情,53
福,53
私企,53
自主,53
蓦然回首,53
走遍,53
13,52
21,52
83,52
一分,52
中等,52
二婚,52
云,52
佛系,52
保证,52
写作,52
刻意,52
勉强,52
味道,52
奔跑,52
奢求,52
平,52
接纳,52
撑起,52
改不了,52
未必,52
欢乐,52
欢喜,52
电商,52
男子,52
相聚,52
盼,52
看清,52
祖籍,52
结伴,52
能带,52
花开花落,52
花钱,52
被动,52
认知,52
记忆,52
超级,52
身,52
过后,52
19,51
2019,51
54,51
64,51
8000,51
82,51
三千,51
人和事,51
伤痛,51
关心体贴,51
关怀,51
养鱼,51
原本,51
反正,51
向前,51
天真,51
妹子,51
工人,51
带个,51
归来,51
性,51
抱怨,51
旅,51
游玩,51
滑雪,51
生长,51
认可,51
认同,51
道路,51
一程,50
似,50
公园,50
六年,50
加班,50
半年,50
取决于,50
固执,50
土生土长,50
太高,50
头发,50
家园,50
小酒,50
属鼠,50
年少,50
当成,50
性情温和,50
情人,50
意味着,50
我者,50
早上,50
机构,50
活力,50
美丽大方,50
贵州,50
路过,50
过得去,50
项目,50
高冷,50
168,49
71,49
K,49
一声,49
一子,49
万物,49
不差,49
乐器,49
产品,49
全是,49
内容,49
发消息,49
吃货,49
吉他,49
场合,49
多点,49
宽厚,49
尽头,49
很强,49
无忧,49
没人,49
没法,49
泡吧,49
满意,49
热爱工作,49
狗狗,49
独自一人,49
玫瑰,49
白天,49
看信,49
看眼缘,49
空,49
绕道而行,49
表面,49
言语,49
讲卫生,49
豪爽,49
道德,49
郑州,49
饭,49
78,48
久于,48
事理,48
人为,48
人格,48
同学,48
命,48
头脑,48
娃,48
户外活动,48
敢爱敢恨,48
柔软,48
模样,48
永久,48
沧桑,48
温顺,48
熟人,48
电视,48
百年,48
盛开,48
相关,48
瞬间,48
离过婚,48
纯净,48
纯洁,48
自卑,48
苏州,48
视,48
言,48
踪迹,48
转转,48
轻轻,48
还会,48
这才,48
非会员,48
173,47
42,47
一对,47
业余,47
以心,47
催,47
内热,47
十几年,47
十多年,47
厮守,47
可甜,47
员工,47
在职,47
夏天,47
夜晚,47
天意,47
太难,47
就让,47
悲欢,47
成年人,47
房车,47
控制,47
敬于,47
时常,47
清晨,47
烟,47
独一无二,47
田园生活,47
看法,47
看透,47
经商,47
编,47
自由职业,47
虚假,47
负,47
辞职,47
逗,47
邋遢,47
都行,47
.......,46
一张,46
上帝,46
下得,46
个体,46
丰满,46
事儿,46
余下,46
化妆,46
名下,46
品茶,46
回应,46
头,46
好奇,46
容貌,46
很快,46
心意,46
意外,46
我怕,46
拼命,46
撒谎,46
未知,46
爱慕,46
独特,46
男女,46
纯真,46
经济负担,46
维护,46
美好未来,46
聚,46
舍得,46
艰辛,46
落户,46
行走,46
街,46
贫穷,46
辉煌,46
酒吧,46
青岛,46
黑,46
14,45
53,45
56,45
一瓢,45
不玩,45
中专,45
五官,45
健谈,45
共进,45
内心深处,45
后半辈子,45
喜悦,45
境界,45
太远,45
好感,45
小女子,45
恋人,45
投入,45
掉,45
无论是,45
每次,45
水平,45
灯火阑珊,45
留在,45
碰碰运气,45
种种,45
答案,45
结交,45
胖子,45
角落,45
請,45
走开,45
转,45
道理,45
配,45
闺女,45
需求,45
饮,45
骄傲,45
骗人,45
骨子里,45
黑夜,45
一道,44
乖巧,44
人间烟火,44
偕老,44
共鸣,44
冲动,44
协会,44
双,44
圆满,44
外债,44
多一些,44
失之,44
奉献,44
好点,44
嫖,44
安,44
小窝,44
干净利索,44
平等,44
心智,44
意向,44
房间,44
攀比,44
日落,44
星辰,44
本是,44
海,44
爬,44
电视剧,44
相互支持,44
相依为命,44
睡,44
考验,44
自我感觉,44
解释,44
讨好,44
购物,44
走路,44
鱼,44
74,43
一座,43
一晃,43
乱,43
事业有成,43
二十年,43
亲,43
代步车,43
伤过,43
伪装,43
停留,43
八年,43
冷暴力,43
半世,43
单着,43
友好,43
坚守,43
夕阳西下,43
外冷,43
大学本科,43
大连,43
太胖,43
奈何,43
好菜,43
宅家,43
属龙,43
山河,43
平日,43
当过兵,43
得不到,43
性质,43
条条框框,43
海外,43
淡定,43
满满,43
画,43
相拥,43
私聊,43
红娘,43
结过婚,43
绚烂,43
蝴蝶,43
融洽,43
谦让,43
贴,43
身份,43
辽宁,43
达,43
过多,43
飞,43
79,42
一金,42
上市公司,42
下载,42
不忘,42
之手,42
人性,42
件,42
佳人,42
厘米,42
原,42
变化,42
可怕,42
和平,42
品行,42
唯独,42
因為,42
夜,42
大龄,42
奉陪到底,42
奔波,42
家里人,42
心愿,42
恩恩爱爱,42
意识,42
感悟,42
手牵手,42
托,42
抽,42
挑剔,42
整理,42
无心,42
果断,42
活泼大方,42
流泪,42
游,42
爱好者,42
甜美,42
生存,42
礼物,42
租房,42
笨,42
耍,42
耍流氓,42
舒心,42
不烟,41
不远,41
为重,41
亲切,41
人情世故,41
健健康康,41
共同话题,41
减肥,41
双休,41
发来,41
君子,41
坦率,41
天涯海角,41
安家,41
小朋友,41
带点,41
平平,41
年代,41
张扬,41
忧伤,41
怀抱,41
情怀,41
想起,41
愿能,41
抖音,41
拼,41
挑,41
捧,41
无非,41
星座,41
春秋,41
晒,41
模式,41
殿堂,41
汉族,41
治愈,41
沾,41
活跃,41
海南,41
满满的,41
煮饭,41
理念,41
生死,41
相约,41
短短,41
科技,41
第一位,41
美容,41
而行,41
能过,41
脚步,41
观点,41
认认真真,41
记住,41
设计师,41
运营,41
遥远,41
闲,41
隐瞒,41
静静,41
魅力,41
2018,40
IT,40
O,40
is,40
一瞬间,40
三亚,40
三分,40
不来,40
世事,40
业余爱好,40
中学教师,40
人生旅途,40
健在,40
冬日,40
凉,40
千百度,40
午后,40
厨师,40
城区,40
太大,40
如命,40
孙子,40
宝,40
小聚,40
属实,40
接,40
提高,40
收,40
无关,40
无数,40
有太多,40
本市,40
本质,40
朴素,40
滋味,40
照亮,40
爱玩,40
生日,40
生育,40
目光,40
终须,40
老来,40
能聊,40
苗条,40
荣华富贵,40
虚荣,40
说说话,40
调整,40
足以,40
锦上添花,40
陕西,40
高富帅,40
23,39
310,39
43,39
46,39
47,39
七年,39
万事,39
不畏,39
世故,39
乡,39
从前,39
佳,39
信念,39
催婚,39
写字,39
删除,39
制造,39
前任,39
厦门,39
发自内心,39
史,39
告别,39
在线,39
外出,39
女友,39
女孩儿,39
娱乐,39
小学教师,39
小生意,39
尴尬,39
市场,39
干部,39
当兵,39
很累,39
感激,39
无助,39
无时,39
最合适,39
最爱,39
服务,39
桂林,39
济南,39
渗透,39
游山玩水,39
爱看,39
爱美,39
相恋,39
研发,39
秘密,39
程度,39
落,39
融入,39
角度,39
言谈,39
躺,39
过世,39
钱财,39
静静地,39
餐饮,39
饮食,39
高傲,39
31,38
不酒,38
乐,38
京户,38
人不离,38
人世间,38
伤痕累累,38
倾向,38
入得,38
再生,38
动力,38
医疗,38
发呆,38
只不过,38
可贵,38
嗜好,38
回归,38
回眸,38
增加,38
女强人,38
嫌,38
岗位,38
已有,38
市,38
带走,38
当初,38
心怀,38
心胸开阔,38
手工,38
打造,38
携手并肩,38
散,38
明亮,38
晴天,38
服装,38
朝九晚五,38
柴米油盐酱醋茶,38
江湖,38
流逝,38
清静,38
潇洒,38
率真,38
理,38
疯,38
算计,38
良心,38
节假日,38
节奏,38
衣食无忧,38
认识一下,38
诚实可靠,38
跟随,38
过下,38
那一刻,38
酷爱,38
140,37
34,37
37,37
69,37
交心,37
会累,37
会计,37
保姆,37
全,37
办,37
动,37
勇于,37
印象,37
可静,37
司机,37
噢,37
坐在,37
好动,37
妥协,37
学识,37
完善,37
宽,37
帮忙,37
平易近人,37
心地,37
忠厚,37
性格不合,37
担任,37
拥,37
本份,37
来此,37
正义感,37
沈阳,37
活得,37
温情,37
爰,37
爱情观,37
红颜,37
聪慧,37
英雄,37
装,37
观,37
讓,37
诱惑,37
读研,37
调皮,37
超市,37
49,36
59,36
77,36
for,36
一律,36
不住,36
个人资料,36
久处,36
乡村,36
亲密,36
从一而终,36
任职,36
充满热情,36
出发,36
单独,36
只取,36
向阳,36
听说,36
呦,36
四岁,36
填错,36
外向型,36
大胆,36
天堂,36
女神,36
安宁,36
害羞,36
家教,36
尊严,36
小女孩,36
少女,36
就别,36
工地,36
平常心,36
年前,36
建议,36
弹,36
很想,36
心扉,36
我本,36
所求,36
扶,36
挣,36
无常,36
星星,36
春夏秋冬,36
有情,36
楼房,36
欲望,36
每周,36
点儿,36
热心,36
相符,36
知识分子,36
碰,36
结婚的人,36
色彩,36
落落大方,36
虚拟,36
见证,36
谈不上,36
退,36
退伍军人,36
闺蜜,36
领导,36
162,35
163,35
176,35
97,35
98,35
一回,35
不在意,35
不累,35
不缺,35
不胖,35
两套,35
五岁,35
京,35
人住,35
作息,35
健身房,35
健身运动,35
台灣,35
同情心,35
哲学,35
大型,35
天定,35
妈,35
守,35
工厂,35
归属,35
很会,35
惬意,35
意愿,35
技能,35
提供,35
提示,35
文章,35
春风,35
有光,35
没想,35
没钱,35
淡淡,35
理工,35
甘肃,35
生活品质,35
生活态度,35
白发,35
相依相偎,35
看待,35
稍,35
终将,35
胜过,35
花花草草,35
苦苦,35
認識,35
负责人,35
身后,35
门当户对,35
2017,34
上传,34
与子,34
伴侶,34
低头,34
修改,34
兄弟,34
共建,34
出众,34
卖,34
合伙,34
合肥,34
同情,34
听话,34
坐标,34
多大,34
大一岁,34
如意,34
孤独寂寞,34
宁缺勿滥,34
富,34
富裕,34
对错,34
小小的,34
工作室,34
带上,34
平庸,34
心酸,34
惜,34
懒惰,34
打击,34
无数次,34
時候,34
時間,34
晚一点,34
暴力,34
曰,34
气息,34
浮云,34
消失,34
清爽,34
煮,34
爱意,34
独子,34
现实生活,34
积累,34
细,34
羯,34
能夠,34
脸,34
花开,34
誓言,34
许,34
试着,34
谢绝,34
貌美如花,34
跌跌撞撞,34
蹉跎,34
进一步,34
进取,34
迷失,34
选,34
部队,34
陷于,34
雪,34
靠靠,34
OK,33
PS,33
my,33
一方,33
不吃,33
不如意,33
不留,33
两地,33
严谨,33
久久,33
之内,33
从小到大,33
他会,33
优质,33
例外,33
兄弟姐妹,33
决心,33
几次,33
出租,33
剩,33
动手,33
单一,33
反感,33
只在乎,33
可动,33
各有,33
名,33
回答,33
多些,33
好比,33
姐妹,33
安康,33
对得起,33
小资,33
尘埃,33
影子,33
心甘情愿,33
扛,33
抓住,33
拜托,33
接地,33
推销,33
提,33
摩,33
撸,33
操心,33
收藏,33
旅遊,33
春暖花开,33
有情人,33
正好,33
正当,33
气质佳,33
洗衣,33
温文尔雅,33
状况,33
珠海,33
离世,33
窝,33
童话,33
评论,33
诗词,33
购买,33
赋予,33
赢,33
轮回,33
过期,33
这句,33
逼,33
醒来,33
问候,33
领域,33
驾照,33
黑暗,33
l,32
ω,32
一幅,32
三十岁,32
上班族,32
不回,32
不聊,32
乐于,32
乱七八糟,32
二年,32
仰望,32
伴随,32
体育运动,32
倒,32
光明,32
光阴,32
免得,32
养老金,32
兼,32
冰冷,32
几天,32
前方,32
厚爱,32
品,32
婚礼,32
家常菜,32
小小,32
小心,32
小酌,32
差距,32
应有,32
建设,32
开发,32
当做,32
得来,32
忠厚老实,32
意中人,32
感谢您,32
憨厚,32
成绩,32
方知,32
昆明,32
更改,32
月工资,32
沟通交流,32
没谈过,32
琐碎,32
甜甜的,32
看中,32
看海,32
空气,32
穿着,32
簡單,32
绅士,32
经得起,32
经理,32
结,32
综合,32
自带,32
落地,32
记录,32
说走就走,32
谦虚,32
谨慎,32
走走看看,32
近期,32
迷人,32
递,32
那人,32
配得,32
问心无愧,32
闲下来,32
饮酒,32
鲜花,32
万左右,31
上门,31
不说,31
亏欠,31
众里,31
优越,31
伤感,31
估计,31
体贴入微,31
修,31
做做饭,31
出嫁,31
创建,31
办事,31
历练,31
可口,31
可盐,31
同城,31
听书,31
品貌,31
圆,31
坦白,31
外形,31
多岁,31
天使,31
女婿,31
好书,31
如果说,31
学院,31
将心比心,31
工作狂,31
工作者,31
希,31
心理学,31
忍让,31
我长,31
打不开,31
撩,31
无怨无悔,31
无能为力,31
无趣,31
是从,31
有话,31
柔和,31
欢笑,31
比我强,31
比较稳定,31
没用,31
消费,31
清风,31
渡,31
点滴,31
烧菜,31
独身,31
电脑,31
相夫教子,31
真城,31
真谛,31
福建,31
离不开,31
纷繁复杂,31
绕路,31
续费,31
考,31
艰难,31
表现,31
讲道理,31
较强,31
辣,31
这座,31
远点,31
迟到,31
退伍,31
郊游,31
钢琴,31
面包,31
领证,31
风光,31
高考,31
高跟鞋,31
黏人,31
110,30
175cm,30
3000,30
44,30
500,30
51,30
67,30
一般般,30
不上,30
不靠,30
专注,30
专科,30
东莞,30
两种,30
五险,30
交个,30
享尽,30
亲近,30
人活,30
人海中,30
人类,30
何方,30
像是,30
勾心斗角,30
卿,30
双重性格,30
发给,30
同一个,30
同理,30
吵,30
喜乐,30
地产,30
天气,30
婚房,30
季节,30
富足,30
寻得,30
并存,30
弱水三千,30
心想事成,30
意,30
手心,30
打交道,30
拼了命,30
敞开,30
时会,30
最起码,30
月亮,30
有余,30
有种,30
朦胧,30
本硕,30
欠,30
注明,30
流,30
深刻,30
灯光,30
烟台,30
现住,30
百万,30
相片,30
看似,30
真想,30
窄,30
糊涂,30
纯朴,30
绽放,30
绿茶,30
能遇,30
若有,30
解决问题,30
识大体,30
诚,30
轻微,30
送给,30
遍体鳞伤,30
配合,30
释怀,30
重庆市,30
霸道,30
风花雪月,30
食物,30
1.65,29
1.75,29
158,29
一级,29
三十,29
不多,29
人时,29
保留,29
俩个,29
做起,29
全日制,29
公平,29
共同奋斗,29
共赴,29
内向型,29
内心世界,29
内蒙古,29
再见,29
剩女,29
副业,29
动静,29
千山万水,29
取暖,29
合作,29
向前走,29
和睦相处,29
喜静,29
嘴笨,29
国际,29
图,29
多言,29
大声,29
大家庭,29
天上,29
好难,29
宿命,29
已然,29
幼儿园,29
弹琴,29
形容,29
彷徨,29
心与心,29
心痛,29
急性子,29
总有一天,29
惧,29
意见,29
房地产,29
抬头,29
教书,29
星空,29
晚婚,29
普通家庭,29
暖心,29
更能,29
月入,29
有颗,29
本事,29
柔弱,29
毛病,29
水瓶座,29
热气腾腾,29
熬,29
爱上你,29
特长,29
独女,29
琐事,29
百分百,29
真人,29
眷顾,29
绝不会,29
聊聊吧,29
般,29
茫茫,29
试试看,29
谋生,29
贵在,29
贵阳,29
走入,29
追逐,29
造就,29
避风港,29
那头,29
部门,29
配不上,29
铁路,29
频率,29
飞翔,29
饿,29
高大,29
39,28
QQ,28
be,28
love,28
ps,28
quot,28
一笑,28
三无,28
三生有幸,28
下半场,28
不争,28
不惑之年,28
不甘,28
个人爱好,28
为人处事,28
主城,28
久伴,28
乡下,28
书籍,28
事业型,28
二十多年,28
人去,28
人缘,28
体现,28
做出,28
兔子,28
兜兜,28
全家,28
冥冥之中,28
利用,28
受伤害,28
台湾,28
咸,28
哥,28
四个,28
坚韧,28
夕阳红,28
大千世界,28
大小,28
夲,28
奢侈,28
好不好,28
宇宙,28
小菜,28
屋子,28
山东人,28
山川,28
布置,28
带锁,28
平平凡凡,28
开花结果,28
很帅,28
忍受,28
总要,28
情侣,28
慢慢来,28
换心,28
提前,28
无比,28
早餐,28
显得,28
有无,28
有点儿,28
朝阳,28
未曾,28
柔情,28
油腻,28
淡,28
深度,28
淳朴,28
炫耀,28
烦,28
物质条件,28
相比,28
眼界,28
福气,28
离去,28
空虚,28
第一印象,28
等于,28
美术,28
聚聚,28
若能,28
见识,28
話,28
谦和,28
蹦迪,28
身旁,28
躲,28
还行,28
这能,28
长长的,28
阿姨,28
顺利,28
风格,28
风雨兼程,28
鬼,28
........,27
61,27
99,27
me,27
―,27
一地,27
一处,27
三遍,27
下棋,27
下雨,27
不看,27
两段,27
丫头,27
互相支持,27
井井有条,27
亲和力,27
人生如梦,27
优,27
会为,27
位置,27
住在一起,27
修炼,27
充满信心,27
公益,27
卑微,27
后盾,27
命中,27
哪有,27
善心,27
喔,27
因缘,27
地球,27
坚毅,27
大二,27
太原,27
太漂亮,27
好学,27
如能,27
威海,27
孤寂,27
孩子气,27
对眼,27
巨蟹座,27
常年,27
当年,27
心有,27
